# 2025-10-21 14:07:14
drone-01: x=0.00, y=8.00, θ=0.0 degrees
dog-04: x=24.41, y=22.28, θ=138.0 degrees
dog-05: x=33.23, y=31.24, θ=168.0 degrees
humanoid-01: x=4.28, y=6.61, θ=48.0 degrees
# 2025-10-21 14:07:24
drone-01: x=4.87, y=5.90, θ=60.0 degrees
drone-02: x=20.98, y=12.06, θ=90.0 degrees
drone-03: x=31.58, y=11.82, θ=120.0 degrees
drone-04: x=23.89, y=22.01, θ=150.0 degrees
drone-05: x=33.13, y=31.37, θ=180.0 degrees
dog-01: x=4.87, y=5.90, θ=60.0 degrees
dog-02: x=20.98, y=12.06, θ=90.0 degrees
dog-03: x=31.58, y=11.82, θ=120.0 degrees
dog-04: x=23.89, y=22.01, θ=150.0 degrees
dog-05: x=33.13, y=31.37, θ=180.0 degrees
humanoid-01: x=4.87, y=5.90, θ=60.0 degrees
# 2025-10-21 14:07:26
drone-01: x=5.21, y=5.09, θ=72.0 degrees
drone-02: x=20.82, y=10.97, θ=102.0 degrees
drone-03: x=30.91, y=11.00, θ=132.0 degrees
drone-04: x=23.16, y=21.76, θ=162.0 degrees
drone-05: x=32.86, y=31.47, θ=192.0 degrees
dog-01: x=5.21, y=5.09, θ=72.0 degrees
dog-02: x=20.82, y=10.97, θ=102.0 degrees
dog-03: x=30.91, y=11.00, θ=132.0 degrees
dog-04: x=23.16, y=21.76, θ=162.0 degrees
dog-05: x=32.86, y=31.47, θ=192.0 degrees
humanoid-01: x=5.21, y=5.09, θ=72.0 degrees
# 2025-10-21 14:07:28
drone-01: x=5.31, y=4.23, θ=84.0 degrees
drone-02: x=20.40, y=9.87, θ=114.0 degrees
drone-03: x=30.01, y=10.22, θ=144.0 degrees
drone-04: x=22.27, y=21.55, θ=174.0 degrees
drone-05: x=32.45, y=31.57, θ=204.0 degrees
dog-01: x=5.31, y=4.23, θ=84.0 degrees
dog-02: x=20.40, y=9.87, θ=114.0 degrees
dog-03: x=30.01, y=10.22, θ=144.0 degrees
dog-04: x=22.27, y=21.55, θ=174.0 degrees
dog-05: x=32.45, y=31.57, θ=204.0 degrees
humanoid-01: x=5.31, y=4.23, θ=84.0 degrees
# 2025-10-21 14:07:30
drone-01: x=5.22, y=3.35, θ=96.0 degrees
drone-02: x=19.76, y=8.80, θ=126.0 degrees
drone-03: x=28.92, y=9.51, θ=156.0 degrees
drone-04: x=21.24, y=21.42, θ=186.0 degrees
drone-05: x=31.94, y=31.69, θ=216.0 degrees
dog-01: x=5.22, y=3.35, θ=96.0 degrees
dog-02: x=19.76, y=8.80, θ=126.0 degrees
dog-03: x=28.92, y=9.51, θ=156.0 degrees
dog-04: x=21.24, y=21.42, θ=186.0 degrees
dog-05: x=31.94, y=31.69, θ=216.0 degrees
humanoid-01: x=5.22, y=3.35, θ=96.0 degrees
# 2025-10-21 14:07:32
drone-01: x=4.98, y=2.47, θ=108.0 degrees
drone-02: x=18.96, y=7.80, θ=138.0 degrees
drone-03: x=27.72, y=8.92, θ=168.0 degrees
drone-04: x=20.16, y=21.39, θ=198.0 degrees
drone-05: x=31.39, y=31.86, θ=228.0 degrees
dog-01: x=4.98, y=2.47, θ=108.0 degrees
dog-02: x=18.96, y=7.80, θ=138.0 degrees
dog-03: x=27.72, y=8.92, θ=168.0 degrees
dog-04: x=20.16, y=21.39, θ=198.0 degrees
dog-05: x=31.39, y=31.86, θ=228.0 degrees
humanoid-01: x=4.98, y=2.47, θ=108.0 degrees
# 2025-10-21 14:07:34
drone-01: x=4.67, y=1.64, θ=120.0 degrees
drone-02: x=18.07, y=6.90, θ=150.0 degrees
drone-03: x=26.47, y=8.46, θ=180.0 degrees
drone-04: x=19.08, y=21.48, θ=210.0 degrees
drone-05: x=30.87, y=32.10, θ=240.0 degrees
dog-01: x=4.67, y=1.64, θ=120.0 degrees
dog-02: x=18.07, y=6.90, θ=150.0 degrees
dog-03: x=26.47, y=8.46, θ=180.0 degrees
dog-04: x=19.08, y=21.48, θ=210.0 degrees
dog-05: x=30.87, y=32.10, θ=240.0 degrees
humanoid-01: x=4.67, y=1.64, θ=120.0 degrees
# 2025-10-21 14:07:36
drone-01: x=4.34, y=0.87, θ=132.0 degrees
drone-02: x=17.18, y=6.12, θ=162.0 degrees
drone-03: x=25.25, y=8.16, θ=192.0 degrees
drone-04: x=18.09, y=21.70, θ=222.0 degrees
drone-05: x=30.44, y=32.42, θ=252.0 degrees
dog-01: x=4.34, y=0.87, θ=132.0 degrees
dog-02: x=17.18, y=6.12, θ=162.0 degrees
dog-03: x=25.25, y=8.16, θ=192.0 degrees
dog-04: x=18.09, y=21.70, θ=222.0 degrees
dog-05: x=30.44, y=32.42, θ=252.0 degrees
humanoid-01: x=4.34, y=0.87, θ=132.0 degrees
# 2025-10-21 14:07:38
drone-01: x=4.08, y=0.19, θ=144.0 degrees
drone-02: x=16.34, y=5.49, θ=174.0 degrees
drone-03: x=24.14, y=8.03, θ=204.0 degrees
drone-04: x=17.26, y=22.08, θ=234.0 degrees
drone-05: x=30.19, y=32.83, θ=264.0 degrees
dog-01: x=4.08, y=0.19, θ=144.0 degrees
dog-02: x=16.34, y=5.49, θ=174.0 degrees
dog-03: x=24.14, y=8.03, θ=204.0 degrees
dog-04: x=17.26, y=22.08, θ=234.0 degrees
dog-05: x=30.19, y=32.83, θ=264.0 degrees
humanoid-01: x=4.08, y=0.19, θ=144.0 degrees
# 2025-10-21 14:07:40
drone-01: x=3.92, y=-0.38, θ=156.0 degrees
drone-02: x=15.62, y=5.01, θ=186.0 degrees
drone-03: x=23.20, y=8.09, θ=216.0 degrees
drone-04: x=16.64, y=22.61, θ=246.0 degrees
drone-05: x=30.15, y=33.34, θ=276.0 degrees
dog-01: x=3.92, y=-0.38, θ=156.0 degrees
dog-02: x=15.62, y=5.01, θ=186.0 degrees
dog-03: x=23.20, y=8.09, θ=216.0 degrees
dog-04: x=16.64, y=22.61, θ=246.0 degrees
dog-05: x=30.15, y=33.34, θ=276.0 degrees
humanoid-01: x=3.92, y=-0.38, θ=156.0 degrees
# 2025-10-21 14:07:42
drone-01: x=3.91, y=-0.85, θ=168.0 degrees
drone-02: x=15.05, y=4.70, θ=198.0 degrees
drone-03: x=22.47, y=8.33, θ=228.0 degrees
drone-04: x=16.29, y=23.28, θ=258.0 degrees
drone-05: x=30.37, y=33.94, θ=288.0 degrees
dog-01: x=3.91, y=-0.85, θ=168.0 degrees
dog-02: x=15.05, y=4.70, θ=198.0 degrees
dog-03: x=22.47, y=8.33, θ=228.0 degrees
dog-04: x=16.29, y=23.28, θ=258.0 degrees
dog-05: x=30.37, y=33.94, θ=288.0 degrees
humanoid-01: x=3.91, y=-0.85, θ=168.0 degrees
# 2025-10-21 14:07:44
drone-01: x=4.07, y=-1.22, θ=180.0 degrees
drone-02: x=14.67, y=4.55, θ=210.0 degrees
drone-03: x=21.98, y=8.74, θ=240.0 degrees
drone-04: x=16.22, y=24.09, θ=270.0 degrees
drone-05: x=30.85, y=34.61, θ=300.0 degrees
dog-01: x=4.07, y=-1.22, θ=180.0 degrees
dog-02: x=14.67, y=4.55, θ=210.0 degrees
dog-03: x=21.98, y=8.74, θ=240.0 degrees
dog-04: x=16.22, y=24.09, θ=270.0 degrees
dog-05: x=30.85, y=34.61, θ=300.0 degrees
humanoid-01: x=4.07, y=-1.22, θ=180.0 degrees
# 2025-10-21 14:07:46
drone-01: x=4.37, y=-1.48, θ=192.0 degrees
drone-02: x=14.47, y=4.55, θ=222.0 degrees
drone-03: x=21.72, y=9.31, θ=252.0 degrees
drone-04: x=16.41, y=25.02, θ=282.0 degrees
drone-05: x=31.59, y=35.35, θ=312.0 degrees
dog-01: x=4.37, y=-1.48, θ=192.0 degrees
dog-02: x=14.47, y=4.55, θ=222.0 degrees
dog-03: x=21.72, y=9.31, θ=252.0 degrees
dog-04: x=16.41, y=25.02, θ=282.0 degrees
dog-05: x=31.59, y=35.35, θ=312.0 degrees
humanoid-01: x=4.37, y=-1.48, θ=192.0 degrees
# 2025-10-21 14:07:48
drone-01: x=4.79, y=-1.67, θ=204.0 degrees
drone-02: x=14.41, y=4.68, θ=234.0 degrees
drone-03: x=21.66, y=10.02, θ=264.0 degrees
drone-04: x=16.84, y=26.03, θ=294.0 degrees
drone-05: x=32.54, y=36.12, θ=324.0 degrees
dog-01: x=4.79, y=-1.67, θ=204.0 degrees
dog-02: x=14.41, y=4.68, θ=234.0 degrees
dog-03: x=21.66, y=10.02, θ=264.0 degrees
dog-04: x=16.84, y=26.03, θ=294.0 degrees
dog-05: x=32.54, y=36.12, θ=324.0 degrees
humanoid-01: x=4.79, y=-1.67, θ=204.0 degrees
# 2025-10-21 14:07:50
drone-01: x=5.28, y=-1.78, θ=216.0 degrees
drone-02: x=14.45, y=4.93, θ=246.0 degrees
drone-03: x=21.77, y=10.83, θ=276.0 degrees
drone-04: x=17.46, y=27.10, θ=306.0 degrees
drone-05: x=33.65, y=36.89, θ=336.0 degrees
dog-01: x=5.28, y=-1.78, θ=216.0 degrees
dog-02: x=14.45, y=4.93, θ=246.0 degrees
dog-03: x=21.77, y=10.83, θ=276.0 degrees
dog-04: x=17.46, y=27.10, θ=306.0 degrees
dog-05: x=33.65, y=36.89, θ=336.0 degrees
humanoid-01: x=5.28, y=-1.78, θ=216.0 degrees
# 2025-10-21 14:07:52
drone-01: x=5.78, y=-1.86, θ=228.0 degrees
drone-02: x=14.54, y=5.25, θ=258.0 degrees
drone-03: x=21.97, y=11.72, θ=288.0 degrees
drone-04: x=18.21, y=28.19, θ=318.0 degrees
drone-05: x=34.86, y=37.64, θ=348.0 degrees
dog-01: x=5.78, y=-1.86, θ=228.0 degrees
dog-02: x=14.54, y=5.25, θ=258.0 degrees
dog-03: x=21.97, y=11.72, θ=288.0 degrees
dog-04: x=18.21, y=28.19, θ=318.0 degrees
dog-05: x=34.86, y=37.64, θ=348.0 degrees
humanoid-01: x=5.78, y=-1.86, θ=228.0 degrees
# 2025-10-21 14:07:54
drone-01: x=6.20, y=-1.93, θ=240.0 degrees
drone-02: x=14.60, y=5.63, θ=270.0 degrees
drone-03: x=22.21, y=12.65, θ=300.0 degrees
drone-04: x=18.99, y=29.27, θ=330.0 degrees
drone-05: x=36.07, y=38.33, θ=0.0 degrees
dog-01: x=6.20, y=-1.93, θ=240.0 degrees
dog-02: x=14.60, y=5.63, θ=270.0 degrees
dog-03: x=22.21, y=12.65, θ=300.0 degrees
dog-04: x=18.99, y=29.27, θ=330.0 degrees
dog-05: x=36.07, y=38.33, θ=0.0 degrees
humanoid-01: x=6.20, y=-1.93, θ=240.0 degrees
# 2025-10-21 14:07:56
drone-01: x=6.49, y=-2.00, θ=252.0 degrees
drone-02: x=14.56, y=6.03, θ=282.0 degrees
drone-03: x=22.40, y=13.58, θ=312.0 degrees
drone-04: x=19.76, y=30.29, θ=342.0 degrees
drone-05: x=37.22, y=38.92, θ=12.0 degrees
dog-01: x=6.49, y=-2.00, θ=252.0 degrees
dog-02: x=14.56, y=6.03, θ=282.0 degrees
dog-03: x=22.40, y=13.58, θ=312.0 degrees
dog-04: x=19.76, y=30.29, θ=342.0 degrees
dog-05: x=37.22, y=38.92, θ=12.0 degrees
humanoid-01: x=6.49, y=-2.00, θ=252.0 degrees
# 2025-10-21 14:07:58
drone-01: x=6.59, y=-2.11, θ=264.0 degrees
drone-02: x=14.38, y=6.43, θ=294.0 degrees
drone-03: x=22.51, y=14.48, θ=324.0 degrees
drone-04: x=20.43, y=31.23, θ=354.0 degrees
drone-05: x=38.24, y=39.40, θ=24.0 degrees
dog-01: x=6.59, y=-2.11, θ=264.0 degrees
dog-02: x=14.38, y=6.43, θ=294.0 degrees
dog-03: x=22.51, y=14.48, θ=324.0 degrees
dog-04: x=20.43, y=31.23, θ=354.0 degrees
dog-05: x=38.24, y=39.40, θ=24.0 degrees
humanoid-01: x=6.59, y=-2.11, θ=264.0 degrees
# 2025-10-21 14:08:00
drone-01: x=6.44, y=-2.28, θ=276.0 degrees
drone-02: x=14.02, y=6.80, θ=306.0 degrees
drone-03: x=22.47, y=15.32, θ=336.0 degrees
drone-04: x=20.97, y=32.05, θ=6.0 degrees
drone-05: x=39.07, y=39.72, θ=36.0 degrees
dog-01: x=6.44, y=-2.28, θ=276.0 degrees
dog-02: x=14.02, y=6.80, θ=306.0 degrees
dog-03: x=22.47, y=15.32, θ=336.0 degrees
dog-04: x=20.97, y=32.05, θ=6.0 degrees
dog-05: x=39.07, y=39.72, θ=36.0 degrees
humanoid-01: x=6.44, y=-2.28, θ=276.0 degrees
# 2025-10-21 14:08:02
drone-01: x=6.03, y=-2.50, θ=288.0 degrees
drone-02: x=13.45, y=7.12, θ=318.0 degrees
drone-03: x=22.27, y=16.08, θ=348.0 degrees
drone-04: x=21.34, y=32.73, θ=18.0 degrees
drone-05: x=39.68, y=39.88, θ=48.0 degrees
dog-01: x=6.03, y=-2.50, θ=288.0 degrees
dog-02: x=13.45, y=7.12, θ=318.0 degrees
dog-03: x=22.27, y=16.08, θ=348.0 degrees
dog-04: x=21.34, y=32.73, θ=18.0 degrees
dog-05: x=39.68, y=39.88, θ=48.0 degrees
humanoid-01: x=6.03, y=-2.50, θ=288.0 degrees
# 2025-10-21 14:08:04
drone-01: x=5.37, y=-2.81, θ=300.0 degrees
drone-02: x=12.67, y=7.38, θ=330.0 degrees
drone-03: x=21.91, y=16.73, θ=0.0 degrees
drone-04: x=21.54, y=33.25, θ=30.0 degrees
drone-05: x=40.07, y=39.86, θ=60.0 degrees
dog-01: x=5.37, y=-2.81, θ=300.0 degrees
dog-02: x=12.67, y=7.38, θ=330.0 degrees
dog-03: x=21.91, y=16.73, θ=0.0 degrees
dog-04: x=21.54, y=33.25, θ=30.0 degrees
dog-05: x=40.07, y=39.86, θ=60.0 degrees
humanoid-01: x=5.37, y=-2.81, θ=300.0 degrees
# 2025-10-21 14:08:06
drone-01: x=4.47, y=-3.19, θ=312.0 degrees
drone-02: x=11.72, y=7.57, θ=342.0 degrees
drone-03: x=21.41, y=17.28, θ=12.0 degrees
drone-04: x=21.59, y=33.61, θ=42.0 degrees
drone-05: x=40.24, y=39.65, θ=72.0 degrees
dog-01: x=4.47, y=-3.19, θ=312.0 degrees
dog-02: x=11.72, y=7.57, θ=342.0 degrees
dog-03: x=21.41, y=17.28, θ=12.0 degrees
dog-04: x=21.59, y=33.61, θ=42.0 degrees
dog-05: x=40.24, y=39.65, θ=72.0 degrees
humanoid-01: x=4.47, y=-3.19, θ=312.0 degrees
# 2025-10-21 14:08:08
drone-01: x=3.39, y=-3.64, θ=324.0 degrees
drone-02: x=10.65, y=7.70, θ=354.0 degrees
drone-03: x=20.82, y=17.71, θ=24.0 degrees
drone-04: x=21.52, y=33.79, θ=54.0 degrees
drone-05: x=40.25, y=39.27, θ=84.0 degrees
dog-01: x=3.39, y=-3.64, θ=324.0 degrees
dog-02: x=10.65, y=7.70, θ=354.0 degrees
dog-03: x=20.82, y=17.71, θ=24.0 degrees
dog-04: x=21.52, y=33.79, θ=54.0 degrees
dog-05: x=40.25, y=39.27, θ=84.0 degrees
humanoid-01: x=3.39, y=-3.64, θ=324.0 degrees
# 2025-10-21 14:08:10
drone-01: x=2.19, y=-4.15, θ=336.0 degrees
drone-02: x=9.51, y=7.76, θ=6.0 degrees
drone-03: x=20.21, y=18.03, θ=36.0 degrees
drone-04: x=21.40, y=33.82, θ=66.0 degrees
drone-05: x=40.15, y=38.72, θ=96.0 degrees
dog-01: x=2.19, y=-4.15, θ=336.0 degrees
dog-02: x=9.51, y=7.76, θ=6.0 degrees
dog-03: x=20.21, y=18.03, θ=36.0 degrees
dog-04: x=21.40, y=33.82, θ=66.0 degrees
dog-05: x=40.15, y=38.72, θ=96.0 degrees
humanoid-01: x=2.19, y=-4.15, θ=336.0 degrees
# 2025-10-21 14:08:12
drone-01: x=0.96, y=-4.69, θ=348.0 degrees
drone-02: x=8.39, y=7.78, θ=18.0 degrees
drone-03: x=19.63, y=18.25, θ=48.0 degrees
drone-04: x=21.28, y=33.70, θ=78.0 degrees
drone-05: x=39.99, y=38.03, θ=108.0 degrees
dog-01: x=0.96, y=-4.69, θ=348.0 degrees
dog-02: x=8.39, y=7.78, θ=18.0 degrees
dog-03: x=19.63, y=18.25, θ=48.0 degrees
dog-04: x=21.28, y=33.70, θ=78.0 degrees
dog-05: x=39.99, y=38.03, θ=108.0 degrees
humanoid-01: x=0.96, y=-4.69, θ=348.0 degrees
# 2025-10-21 14:08:14
drone-01: x=-0.24, y=-5.25, θ=0.0 degrees
drone-02: x=7.37, y=7.77, θ=30.0 degrees
drone-03: x=19.16, y=18.40, θ=60.0 degrees
drone-04: x=21.24, y=33.45, θ=90.0 degrees
drone-05: x=39.85, y=37.22, θ=120.0 degrees
dog-01: x=-0.24, y=-5.25, θ=0.0 degrees
dog-02: x=7.37, y=7.77, θ=30.0 degrees
dog-03: x=19.16, y=18.40, θ=60.0 degrees
dog-04: x=21.24, y=33.45, θ=90.0 degrees
dog-05: x=39.85, y=37.22, θ=120.0 degrees
humanoid-01: x=-0.24, y=-5.25, θ=0.0 degrees
# 2025-10-21 14:08:16
drone-01: x=-1.33, y=-5.79, θ=12.0 degrees
drone-02: x=6.51, y=7.76, θ=42.0 degrees
drone-03: x=18.87, y=18.48, θ=72.0 degrees
drone-04: x=21.33, y=33.11, θ=102.0 degrees
drone-05: x=39.80, y=36.31, θ=132.0 degrees
dog-01: x=-1.33, y=-5.79, θ=12.0 degrees
dog-02: x=6.51, y=7.76, θ=42.0 degrees
dog-03: x=18.87, y=18.48, θ=72.0 degrees
dog-04: x=21.33, y=33.11, θ=102.0 degrees
dog-05: x=39.80, y=36.31, θ=132.0 degrees
humanoid-01: x=-1.33, y=-5.79, θ=12.0 degrees
# 2025-10-21 14:08:18
drone-01: x=-2.24, y=-6.28, θ=24.0 degrees
drone-02: x=5.88, y=7.77, θ=54.0 degrees
drone-03: x=18.81, y=18.52, θ=84.0 degrees
drone-04: x=21.61, y=32.69, θ=114.0 degrees
drone-05: x=39.87, y=35.36, θ=144.0 degrees
dog-01: x=-2.24, y=-6.28, θ=24.0 degrees
dog-02: x=5.88, y=7.77, θ=54.0 degrees
dog-03: x=18.81, y=18.52, θ=84.0 degrees
dog-04: x=21.61, y=32.69, θ=114.0 degrees
dog-05: x=39.87, y=35.36, θ=144.0 degrees
humanoid-01: x=-2.24, y=-6.28, θ=24.0 degrees
# 2025-10-21 14:08:20
drone-01: x=-2.95, y=-6.70, θ=36.0 degrees
drone-02: x=5.50, y=7.82, θ=66.0 degrees
drone-03: x=19.01, y=18.55, θ=96.0 degrees
drone-04: x=22.10, y=32.23, θ=126.0 degrees
drone-05: x=40.10, y=34.38, θ=156.0 degrees
dog-01: x=-2.95, y=-6.70, θ=36.0 degrees
dog-02: x=5.50, y=7.82, θ=66.0 degrees
dog-03: x=19.01, y=18.55, θ=96.0 degrees
dog-04: x=22.10, y=32.23, θ=126.0 degrees
dog-05: x=40.10, y=34.38, θ=156.0 degrees
humanoid-01: x=-2.95, y=-6.70, θ=36.0 degrees
# 2025-10-21 14:08:22
drone-01: x=-3.42, y=-7.00, θ=48.0 degrees
drone-02: x=5.40, y=7.95, θ=78.0 degrees
drone-03: x=19.48, y=18.60, θ=108.0 degrees
drone-04: x=22.81, y=31.76, θ=138.0 degrees
drone-05: x=40.51, y=33.43, θ=168.0 degrees
dog-01: x=-3.42, y=-7.00, θ=48.0 degrees
dog-02: x=5.40, y=7.95, θ=78.0 degrees
dog-03: x=19.48, y=18.60, θ=108.0 degrees
dog-04: x=22.81, y=31.76, θ=138.0 degrees
dog-05: x=40.51, y=33.43, θ=168.0 degrees
humanoid-01: x=-3.42, y=-7.00, θ=48.0 degrees
# 2025-10-21 14:08:24
drone-01: x=-3.67, y=-7.18, θ=60.0 degrees
drone-02: x=5.57, y=8.17, θ=90.0 degrees
drone-03: x=20.20, y=18.69, θ=120.0 degrees
drone-04: x=23.72, y=31.30, θ=150.0 degrees
drone-05: x=41.06, y=32.52, θ=180.0 degrees
dog-01: x=-3.67, y=-7.18, θ=60.0 degrees
dog-02: x=5.57, y=8.17, θ=90.0 degrees
dog-03: x=20.20, y=18.69, θ=120.0 degrees
dog-04: x=23.72, y=31.30, θ=150.0 degrees
dog-05: x=41.06, y=32.52, θ=180.0 degrees
humanoid-01: x=-3.67, y=-7.18, θ=60.0 degrees
# 2025-10-21 14:08:26
drone-01: x=-3.73, y=-7.20, θ=72.0 degrees
drone-02: x=5.96, y=8.50, θ=102.0 degrees
drone-03: x=21.14, y=18.83, θ=132.0 degrees
drone-04: x=24.80, y=30.88, θ=162.0 degrees
drone-05: x=41.73, y=31.69, θ=192.0 degrees
dog-01: x=-3.73, y=-7.20, θ=72.0 degrees
dog-02: x=5.96, y=8.50, θ=102.0 degrees
dog-03: x=21.14, y=18.83, θ=132.0 degrees
dog-04: x=24.80, y=30.88, θ=162.0 degrees
dog-05: x=41.73, y=31.69, θ=192.0 degrees
humanoid-01: x=-3.73, y=-7.20, θ=72.0 degrees
# 2025-10-21 14:08:28
drone-01: x=-3.64, y=-7.06, θ=84.0 degrees
drone-02: x=6.54, y=8.96, θ=114.0 degrees
drone-03: x=22.23, y=19.04, θ=144.0 degrees
drone-04: x=25.97, y=30.52, θ=174.0 degrees
drone-05: x=42.47, y=30.95, θ=204.0 degrees
dog-01: x=-3.64, y=-7.06, θ=84.0 degrees
dog-02: x=6.54, y=8.96, θ=114.0 degrees
dog-03: x=22.23, y=19.04, θ=144.0 degrees
dog-04: x=25.97, y=30.52, θ=174.0 degrees
dog-05: x=42.47, y=30.95, θ=204.0 degrees
humanoid-01: x=-3.64, y=-7.06, θ=84.0 degrees
# 2025-10-21 14:08:30
drone-01: x=-3.47, y=-6.74, θ=96.0 degrees
drone-02: x=7.22, y=9.53, θ=126.0 degrees
drone-03: x=23.41, y=19.32, θ=156.0 degrees
drone-04: x=27.16, y=30.22, θ=186.0 degrees
drone-05: x=43.19, y=30.33, θ=216.0 degrees
dog-01: x=-3.47, y=-6.74, θ=96.0 degrees
dog-02: x=7.22, y=9.53, θ=126.0 degrees
dog-03: x=23.41, y=19.32, θ=156.0 degrees
dog-04: x=27.16, y=30.22, θ=186.0 degrees
dog-05: x=43.19, y=30.33, θ=216.0 degrees
humanoid-01: x=-3.47, y=-6.74, θ=96.0 degrees
# 2025-10-21 14:08:32
drone-01: x=-3.29, y=-6.25, θ=108.0 degrees
drone-02: x=7.95, y=10.22, θ=138.0 degrees
drone-03: x=24.60, y=19.67, θ=168.0 degrees
drone-04: x=28.31, y=30.00, θ=198.0 degrees
drone-05: x=43.83, y=29.83, θ=228.0 degrees
dog-01: x=-3.29, y=-6.25, θ=108.0 degrees
dog-02: x=7.95, y=10.22, θ=138.0 degrees
dog-03: x=24.60, y=19.67, θ=168.0 degrees
dog-04: x=28.31, y=30.00, θ=198.0 degrees
dog-05: x=43.83, y=29.83, θ=228.0 degrees
humanoid-01: x=-3.29, y=-6.25, θ=108.0 degrees
# 2025-10-21 14:08:34
drone-01: x=-3.15, y=-5.60, θ=120.0 degrees
drone-02: x=8.63, y=11.02, θ=150.0 degrees
drone-03: x=25.71, y=20.08, θ=180.0 degrees
drone-04: x=29.33, y=29.85, θ=210.0 degrees
drone-05: x=44.32, y=29.45, θ=240.0 degrees
dog-01: x=-3.15, y=-5.60, θ=120.0 degrees
dog-02: x=8.63, y=11.02, θ=150.0 degrees
dog-03: x=25.71, y=20.08, θ=180.0 degrees
dog-04: x=29.33, y=29.85, θ=210.0 degrees
dog-05: x=44.32, y=29.45, θ=240.0 degrees
humanoid-01: x=-3.15, y=-5.60, θ=120.0 degrees
# 2025-10-21 14:08:36
drone-01: x=-3.13, y=-4.81, θ=132.0 degrees
drone-02: x=9.23, y=11.91, θ=162.0 degrees
drone-03: x=26.69, y=20.54, θ=192.0 degrees
drone-04: x=30.16, y=29.75, θ=222.0 degrees
drone-05: x=44.60, y=29.18, θ=252.0 degrees
dog-01: x=-3.13, y=-4.81, θ=132.0 degrees
dog-02: x=9.23, y=11.91, θ=162.0 degrees
dog-03: x=26.69, y=20.54, θ=192.0 degrees
dog-04: x=30.16, y=29.75, θ=222.0 degrees
dog-05: x=44.60, y=29.18, θ=252.0 degrees
humanoid-01: x=-3.13, y=-4.81, θ=132.0 degrees
# 2025-10-21 14:08:38
drone-01: x=-3.25, y=-3.89, θ=144.0 degrees
drone-02: x=9.68, y=12.86, θ=174.0 degrees
drone-03: x=27.48, y=21.03, θ=204.0 degrees
drone-04: x=30.74, y=29.70, θ=234.0 degrees
drone-05: x=44.63, y=29.01, θ=264.0 degrees
